No.,Country,"Agency Name","Code (Num)","Code (Alpha)",Products,"Accepted
Date",Status,Official
30,Australia,"Maritime Geospatial Branch (MGB)",01514,A400,"S-101, S-102, S-104, S-111, S-128",2023-09-18,Valid,True
31,"Solomon Islands","Solomon Islands Maritime Safety Administration (SIMSA)",01410,SB00,"S-101, S-102, S-104, S-111, S-128, S-101, S-102, S-104, S-111, S-128",2023-09-18,Valid,True
32,"Papua New Guinea","Hydrographic Division, National Maritime Safety Authority (NMSA)",00370,PG00,"S-101, S-102, S-104, S-111, S-128",2023-09-18,Valid,True
33,-,"Rijkswaterstaat (RWS)",07979,001R,"S-102, S-104, S-111, S-401",2025-04-11,Valid,False
34,Germany,"Bundesamt für Seeschifffahrt und Hydrographie (BSH)",00180,DE00,"S-101, S-102, S-104, S-111, S-128",2023-11-16,Valid,True
35,Norway,"Norwegian Coastal Administration",00343,NO01,"S-111, S-121, S-122, S-123, S-124, S-127, S-412",2023-11-29,Valid,True
36,"United Kingdom of Great Britain and Northern Ireland","UKHO Royal Navy",00541,G200,"S-101, S-102, S-104, S-111",2023-12-04,Valid,True
37,"United Kingdom of Great Britain and Northern Ireland","UKHO Royal Navy",01515,G400,"S-101, S-102, S-104, S-111",2023-12-04,Valid,True
38,Finland,"Finnish Meteorological Institute",00161,FI11,"S-104, S-111, S-412",2024-02-06,Valid,True
39,"New Zealand","Maritime New Zealand",00322,NZ01,"S-123, S-124, S-125",2024-02-20,Valid,True
40,Latvia,"Maritime Administration of Latvia",01060,LV00,"S-101, S-102",2024-02-22,Valid,True
41,Romania,"Directia Hidrografica Maritima",01300,RO00,S-101,2024-03-13,Valid,True
42,-,"International Hydrographic Organization",60001,01AA,S-100,2024-03-15,Valid,False
43,Slovenia,"Ministry of Infrastructure, Maritime Sector",01400,SI00,"S-101, S-102, S-122",2024-03-21,Valid,True
44,"United States of America","Office of Coast Survey, National Ocean Service, National Oceanic and Atmospheric Administration (NOS)",00550,US00,"S-101, S-102, S-104, S-111, S-128",2024-03-21,Valid,True
45,Malaysia,"National Hydrographic Centre",00290,MY00,"S-101, S-102, S-104, S-111, S-121, S-128",2024-04-01,Valid,True
46,-,"OMC International",60002,00MC,"S-129, S-421",2024-04-10,Valid,False
47,Chile,"Servicio Hidrográfico y Oceanográfico de la Armada (SHOA)",00060,CL00,"S-101, S-102, S-104, S-111",2024-04-10,Valid,True
48,Denmark,"Geodatastyrelsen (GST)",00110,DK00,"S-101, S-102",2024-04-25,Valid,True
49,-,"ENC Center, National Taiwan Ocean University",07982,001U,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-128, S-131, S-201, S-211, S-412, S-421",2024-05-03,Valid,False
50,-,"SevenCs GmbH",31868,007C,"S-101, S-102, S-104, S-111, S-121, S-122, S-123, S-124, S-127, S-128, S-129, S-130, S-131, S-201, S-211, S-240, S-401, S-412, S-421",2024-05-03,Valid,False
